AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
None,0.0,2019-07-23,12.8,26.0,30
None,0.0,2019-07-24,14.2,23.9,30
None,0.0,2019-07-25,13.9,24.8,30
None,4.0,2019-07-26,14.0,27.0,30
None,3.0,2019-07-27,14.5,24.4,30
None,0.0,2019-07-28,12.4,26.3,30
None,0.0,2019-07-29,13.3,26.6,30
