RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
96.7, None, None, None, 2.412, 146.9, 5.0, 4.4, 5.0, 980.0, None, None, None, -1.0, None, None, None, None, 5.123, None, 6.3, None, None, 31.36, None, 5.1, 1006.6, 0.0, 0.0, 97.0,2022-10-22 00:00:00, 980.0,43
96.3, None, None, None, 3.243, 163.6, 4.0, 4.4, 4.0, 980.0, None, None, None, -2.0, None, None, None, None, 5.014, None, 6.3, None, None, 47.18, None, 5.0, 1006.5, 0.1, 0.0, 96.0,2022-10-22 01:00:00, 980.0,43
96.2, None, None, None, 2.091, 150.5, 4.0, 4.4, 4.0, 980.0, None, None, None, -2.0, None, None, None, None, 5.004, None, 6.3, None, None, 35.55, None, 5.0, 1006.5, 0.0, 0.0, 96.0,2022-10-22 02:00:00, 980.0,43
95.6, None, None, None, 2.039, 194.9, 4.0, 4.4, 4.0, 980.0, None, None, None, -1.0, None, None, None, None, 4.686, None, 6.3, None, None, 38.78, None, 4.7, 1006.6, 0.0, 0.0, 96.0,2022-10-22 03:00:00, 980.0,43
96.5, None, None, None, 1.746, 163.7, 4.0, 4.3, 4.0, 980.0, None, None, None, -1.0, None, None, None, None, 4.329, None, 6.3, None, None, 29.66, None, 4.3, 1006.6, 0.0, 0.0, 97.0,2022-10-22 04:00:00, 980.0,43
96.3, None, None, None, 0.549, 166.7, 4.0, 4.3, 4.0, 981.0, None, None, None, -1.0, None, None, None, None, 4.45, None, 6.3, None, None, 55.11, None, 4.5, 1007.6, -0.1, 0.0, 96.0,2022-10-22 05:00:00, 981.0,43
96.4, None, None, None, 0.232, 149.8, 4.0, 4.3, 4.0, 981.0, None, None, None, -2.0, None, None, None, None, 4.486, None, 6.3, None, None, 24.21, None, 4.5, 1007.7, 0.0, 0.0, 96.0,2022-10-22 06:00:00, 981.0,43
97.4, None, None, None, 0.767, 135.4, 4.0, 3.9, 4.0, 981.0, None, None, None, -1.0, None, None, None, None, 4.117, None, 4.5, None, None, 31.04, None, 4.1, 1007.7, 0.0, 0.0, 97.0,2022-10-22 07:00:00, 981.0,43
97.8, None, None, None, 0.65, 166.9, 3.0, 3.1, 3.0, 981.0, None, None, None, -2.0, None, None, None, None, 3.061, None, 4.5, None, None, 41.38, None, 3.1, 1007.7, 0.1, -1.0, 98.0,2022-10-22 08:00:00, 981.0,43
98.6, None, None, None, 0.209, 100.6, 3.0, 2.4, 3.0, 982.0, None, None, None, -2.0, None, None, None, None, 3.136, None, 4.5, None, None, 60.4, None, 3.1, 1008.8, -0.4, 1.0, 99.0,2022-10-22 09:00:00, 982.0,43
98.5, None, None, None, 0.614, 111.8, 4.0, 2.4, 4.0, 982.0, None, None, None, -2.0, None, None, None, None, 4.699, None, 4.7, None, None, 51.55, None, 4.7, 1008.7, 0.1, 0.0, 99.0,2022-10-22 10:00:00, 982.0,43
96.9, None, None, None, 1.547, 18.76, 6.0, 2.4, 6.0, 983.0, None, None, None, -1.0, None, None, None, None, 5.933, None, 5.9, None, None, 56.04, None, 5.9, 1009.7, 0.0, 1.0, 97.0,2022-10-22 11:00:00, 983.0,43
85.0, None, None, None, 2.106, 29.5, 4.0, 2.4, 4.0, 984.0, None, None, None, -1.0, None, None, None, None, 6.664, None, 6.8, None, None, 67.57, None, 6.7, 1010.7, 0.5, 0.0, 85.0,2022-10-22 12:00:00, 984.0,43
82.6, None, None, None, 1.591, 267.9, 4.0, 2.4, 4.0, 984.0, None, None, None, -1.0, None, None, None, None, 6.47, None, 6.8, None, None, 63.24, None, 6.5, 1010.7, 0.3, 0.0, 83.0,2022-10-22 13:00:00, 984.0,43
73.51, None, None, None, 2.505, 68.52, 3.0, 2.4, 3.0, 984.0, None, None, None, -1.0, None, None, None, None, 7.804, None, 8.0, None, None, 68.06, None, 7.8, 1010.7, 0.2, 0.0, 74.0,2022-10-22 14:00:00, 984.0,43
74.25, None, None, None, 1.808, 290.2, 3.0, 2.4, 3.0, 984.0, None, None, None, -1.0, None, None, None, None, 7.444, None, 8.3, None, None, 70.81, None, 7.4, 1010.7, 0.3, 0.0, 74.0,2022-10-22 15:00:00, 984.0,43
69.19, None, None, None, 1.436, 351.1, 2.0, 2.4, 2.0, 985.0, None, None, None, -1.0, None, None, None, None, 7.671, None, 8.3, None, None, 71.22, None, 7.7, 1011.7, -0.2, 0.0, 69.0,2022-10-22 16:00:00, 985.0,43
88.1, None, None, None, 0.27, 232.8, 4.0, 2.4, 4.0, 985.0, None, None, None, -1.0, None, None, None, None, 6.279, None, 8.3, None, None, 59.56, None, 6.3, 1011.8, -0.1, 0.0, 88.0,2022-10-22 17:00:00, 985.0,43
92.4, None, None, None, 0.225, 195.2, 4.0, 2.4, 4.0, 985.0, None, None, None, -1.0, None, None, None, None, 4.868, None, 8.3, None, None, 39.1, None, 4.9, 1011.8, -0.3, 0.0, 92.0,2022-10-22 18:00:00, 985.0,43
95.3, None, None, None, 1.301, 149.0, 3.0, 3.8, 3.0, 985.0, None, None, None, -1.0, None, None, None, None, 3.801, None, 4.9, None, None, 39.31, None, 3.8, 1011.9, -0.4, 1.0, 95.0,2022-10-22 19:00:00, 985.0,43
93.5, None, None, None, 4.116, 173.6, 3.0, 3.7, 3.0, 986.0, None, None, None, -1.0, None, None, None, None, 3.751, None, 4.9, None, None, 18.92, None, 3.8, 1012.9, 0.0, 0.0, 94.0,2022-10-22 20:00:00, 986.0,43
94.2, None, None, None, 5.102, 180.4, 2.0, 3.2, 2.0, 987.0, None, None, None, -1.0, None, None, None, None, 3.216, None, 4.9, None, None, 17.91, None, 3.2, 1013.9, -0.4, 0.0, 94.0,2022-10-22 21:00:00, 987.0,43
96.7, None, None, None, 2.733, 140.1, 1.0, 1.4, 1.0, 987.0, None, None, None, -2.0, None, None, None, None, 1.363, None, 4.9, None, None, 48.51, None, 1.4, 1014.0, 0.4, 0.0, 97.0,2022-10-22 22:00:00, 987.0,43
98.1, None, None, None, 0.891, 83.4, 0.0, 0.2, 0.0, 987.0, None, None, None, -2.0, None, None, None, None, 0.124, None, 4.9, None, None, 34.2, None, 0.1, 1014.0, -0.5, 0.0, 98.0,2022-10-22 23:00:00, 987.0,43
99.0, None, None, None, 0.787, 89.3, -1.0, -0.5, -1.0, 987.0, None, None, None, -2.0, None, None, None, None, -0.488, None, 4.9, None, None, 20.21, None, -0.5, 1014.0, 0.1, 0.0, 99.0,2022-10-23 00:00:00, 987.0,43
99.4, None, None, None, 0.255, 101.4, -1.0, -1.1, -1.0, 987.0, None, None, None, -1.0, None, None, None, None, -1.136, None, 4.9, None, None, 18.66, None, -1.1, 1014.0, -0.3, 0.0, 99.0,2022-10-23 01:00:00, 987.0,43
99.7, None, None, None, 0.0, 93.6, -1.0, -1.4, -1.0, 987.0, None, None, None, -1.0, None, None, None, None, -1.383, None, 4.9, None, None, 9.89, None, -1.4, 1013.9, 0.0, 0.0, 100.0,2022-10-23 02:00:00, 987.0,43
99.8, None, None, None, 0.082, 103.7, -2.0, -1.5, -2.0, 987.0, None, None, None, -2.0, None, None, None, None, -1.51, None, 4.9, None, None, 36.24, None, -1.5, 1014.0, 0.0, 0.0, 100.0,2022-10-23 03:00:00, 987.0,43
99.9, None, None, None, 0.3, 100.1, -1.0, -1.5, -1.0, 987.0, None, None, None, -2.0, None, None, None, None, -1.213, None, 4.9, None, None, 33.22, None, -1.2, 1013.9, 0.1, 0.0, 100.0,2022-10-23 04:00:00, 987.0,43
99.7, None, None, None, 1.75, 130.6, 0.0, -1.5, 0.0, 987.0, None, None, None, -2.0, None, None, None, None, 0.007, None, 4.9, None, None, 39.62, None, 0.0, 1013.9, 0.0, -1.0, 100.0,2022-10-23 05:00:00, 987.0,43
99.5, None, None, None, 1.684, 157.8, 0.0, -1.5, 0.0, 986.0, None, None, None, -2.0, None, None, None, None, 0.299, None, 4.9, None, None, 42.95, None, 0.3, 1013.0, 0.0, 0.0, 100.0,2022-10-23 06:00:00, 986.0,43
99.2, None, None, None, 3.92, 173.1, 1.0, 0.2, 1.0, 985.0, None, None, None, -3.0, None, None, None, None, 0.674, None, 0.7, None, None, 30.52, None, 0.7, 1011.9, 0.0, 0.0, 99.0,2022-10-23 07:00:00, 985.0,43
99.1, None, None, None, 2.047, 128.9, 0.0, 0.1, 0.0, 984.0, None, None, None, -3.0, None, None, None, None, 0.569, None, 0.7, None, None, 61.76, None, 0.6, 1010.9, 0.1, 0.0, 99.0,2022-10-23 08:00:00, 984.0,43
99.2, None, None, None, 1.142, 153.8, 1.0, 0.1, 1.0, 984.0, None, None, None, -3.0, None, None, None, None, 0.91, None, 0.9, None, None, 45.74, None, 0.9, 1010.9, 0.2, 0.0, 99.0,2022-10-23 09:00:00, 984.0,43
99.0, None, None, None, 3.004, 172.0, 1.0, 0.1, 1.0, 983.0, None, None, None, -2.0, None, None, None, None, 1.303, None, 1.3, None, None, 30.53, None, 1.3, 1009.9, 0.0, 1.0, 99.0,2022-10-23 10:00:00, 983.0,43
98.9, None, None, None, 2.868, 155.3, 2.0, 0.1, 2.0, 983.0, None, None, None, -1.0, None, None, None, None, 1.738, None, 1.7, None, None, 32.05, None, 1.7, 1010.0, 0.0, 1.0, 99.0,2022-10-23 11:00:00, 983.0,43
98.4, None, None, None, 3.44, 220.7, 2.0, 0.1, 2.0, 980.0, None, None, None, -1.0, None, None, None, None, 2.488, None, 2.5, None, None, 47.67, None, 2.5, 1006.9, 0.3, 0.0, 98.0,2022-10-23 12:00:00, 980.0,43
98.2, None, None, None, 1.595, 130.6, 3.0, 0.1, 3.0, 979.0, None, None, None, -1.0, None, None, None, None, 3.169, None, 3.1, None, None, 59.95, None, 3.2, 1005.8, -0.1, 0.0, 98.0,2022-10-23 13:00:00, 979.0,43
98.0, None, None, None, 0.728, 41.43, 3.0, 0.1, 3.0, 978.0, None, None, None, -1.0, None, None, None, None, 3.449, None, 3.5, None, None, 59.43, None, 3.4, 1004.8, 1.2, 0.0, 98.0,2022-10-23 14:00:00, 978.0,43
98.0, None, None, None, 1.187, 154.9, 3.0, 0.1, 3.0, 977.0, None, None, None, -2.0, None, None, None, None, 2.912, None, 3.5, None, None, 52.22, None, 2.9, 1003.8, 3.1, -1.0, 98.0,2022-10-23 15:00:00, 977.0,43
98.4, None, None, None, 3.906, 184.1, 2.0, 0.1, 2.0, 976.0, None, None, None, -1.0, None, None, None, None, 2.574, None, 3.5, None, None, 30.49, None, 2.6, 1002.8, 2.1, 1.0, 98.0,2022-10-23 16:00:00, 976.0,43
98.9, None, None, None, 4.318, 180.5, 2.0, 0.1, 2.0, 976.0, None, None, None, -1.0, None, None, None, None, 2.28, None, 3.5, None, None, 37.55, None, 2.3, 1002.8, 2.3, 0.0, 99.0,2022-10-23 17:00:00, 976.0,43
99.1, None, None, None, 6.51, 173.1, 2.0, 0.1, 2.0, 975.0, None, None, None, -2.0, None, None, None, None, 2.328, None, 3.5, None, None, 19.96, None, 2.3, 1001.7, 2.5, 0.0, 99.0,2022-10-23 18:00:00, 975.0,43
99.1, None, None, None, 6.238, 176.7, 2.0, 2.3, 2.0, 975.0, None, None, None, -1.0, None, None, None, None, 2.331, None, 2.4, None, None, 19.67, None, 2.3, 1001.7, 1.1, 1.0, 99.0,2022-10-23 19:00:00, 975.0,43
99.2, None, None, None, 4.294, 162.1, 2.0, 2.3, 2.0, 974.0, None, None, None, 0.0, None, None, None, None, 2.609, None, 2.6, None, None, 28.19, None, 2.6, 1000.7, 1.5, 1.0, 99.0,2022-10-23 20:00:00, 974.0,43
99.1, None, None, None, 3.432, 158.2, 3.0, 2.3, 3.0, 974.0, None, None, None, -1.0, None, None, None, None, 3.05, None, 3.0, None, None, 29.7, None, 3.1, 1000.7, 0.7, 0.0, 99.0,2022-10-23 21:00:00, 974.0,43
98.8, None, None, None, 4.002, 179.0, 3.0, 2.3, 3.0, 973.0, None, None, None, -1.0, None, None, None, None, 2.947, None, 3.2, None, None, 31.62, None, 2.9, 999.6, 1.2, 0.0, 99.0,2022-10-23 22:00:00, 973.0,43
99.1, None, None, None, 4.539, 186.2, 3.0, 2.3, 3.0, 973.0, None, None, None, -1.0, None, None, None, None, 3.054, None, 3.2, None, None, 33.68, None, 3.1, 999.6, 1.6, 0.0, 99.0,2022-10-23 23:00:00, 973.0,43
99.1, None, None, None, 2.689, 205.2, 3.0, 2.3, 3.0, 972.0, None, None, None, 0.0, None, None, None, None, 3.409, None, 3.4, None, None, 44.47, None, 3.4, 998.6, 0.7, 0.0, 99.0,2022-10-24 00:00:00, 972.0,43
99.0, None, None, None, 3.503, 180.5, 4.0, 2.3, 4.0, 972.0, None, None, None, -1.0, None, None, None, None, 4.41, None, 4.4, None, None, 36.72, None, 4.4, 998.5, 1.7, 0.0, 99.0,2022-10-24 01:00:00, 972.0,43
99.0, None, None, None, 3.5, 174.1, 4.0, 2.3, 4.0, 972.0, None, None, None, -1.0, None, None, None, None, 4.316, None, 4.6, None, None, 33.94, None, 4.3, 998.5, 2.2, 0.0, 99.0,2022-10-24 02:00:00, 972.0,43
99.1, None, None, None, 3.747, 177.1, 4.0, 2.3, 4.0, 971.0, None, None, None, -1.0, None, None, None, None, 4.457, None, 4.6, None, None, 34.89, None, 4.5, 997.5, 4.0, 0.0, 99.0,2022-10-24 03:00:00, 971.0,43
99.1, None, None, None, 2.389, 202.4, 5.0, 2.3, 5.0, 970.0, None, None, None, -1.0, None, None, None, None, 4.836, None, 4.8, None, None, 42.35, None, 4.8, 996.5, 1.1, 0.0, 99.0,2022-10-24 04:00:00, 970.0,43
99.2, None, None, None, 2.181, 177.0, 4.0, 2.3, 4.0, 971.0, None, None, None, -1.0, None, None, None, None, 4.269, None, 4.8, None, None, 31.38, None, 4.3, 997.5, 3.0, 0.0, 99.0,2022-10-24 05:00:00, 971.0,43
99.2, None, None, None, 2.184, 152.3, 4.0, 2.3, 4.0, 971.0, None, None, None, -1.0, None, None, None, None, 4.543, None, 4.8, None, None, 31.05, None, 4.5, 997.5, 0.3, 0.0, 99.0,2022-10-24 06:00:00, 971.0,43
99.1, None, None, None, 3.535, 167.4, 5.0, 4.5, 5.0, 972.0, None, None, None, -1.0, None, None, None, None, 5.214, None, 5.2, None, None, 32.04, None, 5.2, 998.5, 0.3, 0.0, 99.0,2022-10-24 08:00:00, 972.0,43
98.9, None, None, None, 4.687, 168.4, 6.0, 4.5, 6.0, 973.0, None, None, None, -1.0, None, None, None, None, 5.88, None, 5.9, None, None, 26.25, None, 5.9, 999.5, 0.1, 0.0, 99.0,2022-10-24 09:00:00, 973.0,43
98.6, None, None, None, 5.332, 183.2, 6.0, 4.5, 6.0, 975.0, None, None, None, -1.0, None, None, None, None, 6.505, None, 6.5, None, None, 31.54, None, 6.5, 1001.5, 0.1, 0.0, 99.0,2022-10-24 10:00:00, 975.0,43
97.8, None, None, None, 5.292, 189.1, 7.0, 4.5, 7.0, 976.0, None, None, None, -1.0, None, None, None, None, 6.846, None, 6.8, None, None, 39.49, None, 6.8, 1002.6, 0.1, 0.0, 98.0,2022-10-24 11:00:00, 976.0,43
94.7, None, None, None, 7.331, 189.7, 7.0, 4.5, 7.0, 977.0, None, None, None, -1.0, None, None, None, None, 7.635, None, 7.6, None, None, 37.46, None, 7.6, 1003.5, -0.1, 0.0, 95.0,2022-10-24 12:00:00, 977.0,43
91.0, None, None, None, 6.224, 200.4, 6.0, 4.5, 6.0, 978.0, None, None, None, -1.0, None, None, None, None, 6.986, None, 7.8, None, None, 48.88, None, 7.0, 1004.6, 0.4, 0.0, 91.0,2022-10-24 13:00:00, 978.0,43
87.5, None, None, None, 5.94, 188.9, 5.0, 4.5, 5.0, 980.0, None, None, None, -1.0, None, None, None, None, 6.954, None, 7.8, None, None, 39.18, None, 7.0, 1006.6, -0.3, 0.0, 88.0,2022-10-24 14:00:00, 980.0,43
79.49, None, None, None, 6.912, 184.0, 5.0, 4.5, 5.0, 981.0, None, None, None, -1.0, None, None, None, None, 8.28, None, 8.3, None, None, 32.36, None, 8.3, 1007.6, -0.2, 0.0, 79.0,2022-10-24 15:00:00, 981.0,43
79.93, None, None, None, 5.936, 201.3, 4.0, 4.5, 4.0, 981.0, None, None, None, -1.0, None, None, None, None, 7.483, None, 8.6, None, None, 47.98, None, 7.5, 1007.6, 0.6, 0.0, 80.0,2022-10-24 16:00:00, 981.0,43
82.5, None, None, None, 6.423, 189.6, 4.0, 4.5, 4.0, 982.0, None, None, None, -1.0, None, None, None, None, 6.892, None, 8.6, None, None, 39.83, None, 6.9, 1008.7, -0.4, 0.0, 83.0,2022-10-24 17:00:00, 982.0,43
86.6, None, None, None, 5.347, 190.6, 4.0, 4.5, 4.0, 982.0, None, None, None, -1.0, None, None, None, None, 6.531, None, 8.6, None, None, 43.19, None, 6.5, 1008.7, 0.1, 0.0, 87.0,2022-10-24 18:00:00, 982.0,43
87.9, None, None, None, 5.192, 181.2, 4.0, 6.0, 4.0, 983.0, None, None, None, -1.0, None, None, None, None, 5.949, None, 6.5, None, None, 34.28, None, 5.9, 1009.7, -0.1, 0.0, 88.0,2022-10-24 19:00:00, 983.0,43
84.9, None, None, None, 5.519, 193.8, 4.0, 5.9, 4.0, 983.0, None, None, None, -1.0, None, None, None, None, 5.918, None, 6.5, None, None, 41.51, None, 5.9, 1009.7, -0.2, 0.0, 85.0,2022-10-24 20:00:00, 983.0,43
83.3, None, None, None, 3.95, 200.3, 3.0, 5.6, 3.0, 984.0, None, None, None, -1.0, None, None, None, None, 5.629, None, 6.5, None, None, 51.38, None, 5.6, 1010.7, 0.0, 0.0, 83.0,2022-10-24 21:00:00, 984.0,43
85.1, None, None, None, 6.37, 191.2, 3.0, 5.5, 3.0, 984.0, None, None, None, -1.0, None, None, None, None, 5.581, None, 6.5, None, None, 41.5, None, 5.6, 1010.7, 0.0, 0.0, 85.0,2022-10-24 22:00:00, 984.0,43
80.5, None, None, None, 4.803, 192.6, 3.0, 5.5, 3.0, 984.0, None, None, None, -1.0, None, None, None, None, 5.918, None, 6.5, None, None, 45.31, None, 5.9, 1010.7, -0.1, 0.0, 81.0,2022-10-24 23:00:00, 984.0,43
81.6, None, None, None, 5.365, 188.6, 3.0, 5.5, 3.0, 984.0, None, None, None, -1.0, None, None, None, None, 5.824, None, 6.5, None, None, 35.44, None, 5.8, 1010.7, 0.0, 0.0, 82.0,2022-10-25 00:00:00, 984.0,43
89.8, None, None, None, 5.672, 179.1, 4.0, 5.2, 4.0, 984.0, None, None, None, -1.0, None, None, None, None, 5.196, None, 6.5, None, None, 33.62, None, 5.2, 1010.7, 0.1, 0.0, 90.0,2022-10-25 01:00:00, 984.0,43
95.0, None, None, None, 5.255, 181.7, 4.0, 4.9, 4.0, 983.0, None, None, None, -1.0, None, None, None, None, 4.957, None, 6.5, None, None, 29.07, None, 5.0, 1009.7, 0.0, 0.0, 95.0,2022-10-25 02:00:00, 983.0,43
96.7, None, None, None, 4.555, 188.3, 4.0, 4.8, 4.0, 982.0, None, None, None, -1.0, None, None, None, None, 4.835, None, 6.5, None, None, 36.99, None, 4.8, 1008.6, 0.4, 0.0, 97.0,2022-10-25 03:00:00, 982.0,43
97.2, None, None, None, 3.391, 188.1, 4.0, 4.6, 4.0, 982.0, None, None, None, -1.0, None, None, None, None, 4.574, None, 6.5, None, None, 29.9, None, 4.6, 1008.7, 0.4, 0.0, 97.0,2022-10-25 04:00:00, 982.0,43
97.8, None, None, None, 1.285, 249.8, 4.0, 4.5, 4.0, 981.0, None, None, None, -1.0, None, None, None, None, 4.534, None, 6.5, None, None, 44.57, None, 4.5, 1007.6, 0.6, 0.0, 98.0,2022-10-25 05:00:00, 981.0,43
98.2, None, None, None, 1.333, 221.6, 4.0, 4.5, 4.0, 980.0, None, None, None, -1.0, None, None, None, None, 4.533, None, 6.5, None, None, 57.52, None, 4.5, 1006.6, 0.0, 0.0, 98.0,2022-10-25 06:00:00, 980.0,43
98.5, None, None, None, 0.669, 96.1, 4.0, 4.4, 4.0, 979.0, None, None, None, -1.0, None, None, None, None, 4.393, None, 4.5, None, None, 47.94, None, 4.4, 1005.6, 0.0, 0.0, 99.0,2022-10-25 07:00:00, 979.0,43
98.7, None, None, None, 0.069, 81.4, 4.0, 4.2, 4.0, 979.0, None, None, None, -1.0, None, None, None, None, 4.242, None, 4.5, None, None, 15.21, None, 4.2, 1005.6, 0.7, 0.0, 99.0,2022-10-25 08:00:00, 979.0,43
98.8, None, None, None, 0.0, 304.9, 4.0, 4.2, 4.0, 978.0, None, None, None, -1.0, None, None, None, None, 4.167, None, 4.5, None, None, 66.36, None, 4.2, 1004.6, 1.7, 0.0, 99.0,2022-10-25 09:00:00, 978.0,43
