RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
75.06, None, None, None, 3.777, 50.88, -16.0, -13.1, -16.0, 998.0, None, None, None, 0.0, None, 0.369, None, None, -12.99, None, -10.8, None, None, 36.69, None, -13.0, 1026.1, -0.2, 0.0, 75.0,2022-12-03 00:00:00, 998.0,49
75.95, None, None, None, 3.961, 61.49, -16.0, -13.6, -16.0, 999.0, None, None, None, 0.0, None, 0.356, None, None, -13.26, None, -10.8, None, None, 34.23, None, -13.3, 1027.1, -0.1, 0.0, 76.0,2022-12-03 01:00:00, 999.0,49
79.13, None, None, None, 3.698, 65.22, -16.0, -14.0, -16.0, 999.0, None, None, None, 0.0, None, 0.27, None, None, -13.98, None, -10.8, None, None, 25.96, None, -14.0, 1027.1, 0.0, 0.0, 79.0,2022-12-03 02:00:00, 999.0,49
78.24, None, None, None, 4.574, 56.04, -16.0, -14.0, -16.0, 999.0, None, None, None, 0.0, None, 0.376, None, None, -13.82, None, -10.8, None, None, 18.85, None, -13.8, 1027.2, -0.4, 0.0, 78.0,2022-12-03 03:00:00, 999.0,49
81.5, None, None, None, 3.06, 80.3, -17.0, -14.5, -17.0, 999.0, None, None, None, 0.0, None, 0.294, None, None, -14.41, None, -10.8, None, None, 32.89, None, -14.4, 1027.2, 0.0, 0.0, 82.0,2022-12-03 04:00:00, 999.0,49
77.2, None, None, None, 4.447, 57.51, -17.0, -14.6, -17.0, 999.0, None, None, None, 0.0, None, 0.362, None, None, -13.84, None, -10.8, None, None, 26.93, None, -13.8, 1027.2, -0.1, 0.0, 77.0,2022-12-03 05:00:00, 999.0,49
77.68, None, None, None, 4.687, 57.23, -17.0, -14.6, -17.0, 1000.0, None, None, None, 0.0, None, 0.356, None, None, -14.03, None, -10.8, None, None, 22.27, None, -14.0, 1028.3, 0.0, 0.0, 78.0,2022-12-03 06:00:00, 1000.0,49
77.7, None, None, None, 4.585, 54.22, -17.0, -14.2, -17.0, 1000.0, None, None, None, 0.0, None, 0.359, None, None, -14.14, None, -13.8, None, None, 27.52, None, -14.1, 1028.3, 0.1, 0.0, 78.0,2022-12-03 07:00:00, 1000.0,49
77.38, None, None, None, 4.182, 57.42, -17.0, -14.3, -17.0, 1000.0, None, None, None, 0.0, None, 0.39, None, None, -14.32, None, -13.8, None, None, 31.46, None, -14.3, 1028.3, 0.0, 0.0, 77.0,2022-12-03 08:00:00, 1000.0,49
77.64, None, None, None, 3.839, 61.23, -17.0, -14.6, -17.0, 1001.0, None, None, None, 0.0, None, 0.441, None, None, -14.13, None, -13.8, None, None, 35.16, None, -14.1, 1029.3, 0.0, 0.0, 78.0,2022-12-03 09:00:00, 1001.0,49
71.11, None, None, None, 5.035, 56.79, -17.0, -14.6, -17.0, 1001.0, None, None, None, 0.0, None, 0.291, None, None, -13.23, None, -13.2, None, None, 27.55, None, -13.2, 1029.3, -0.1, 0.0, 71.0,2022-12-03 10:00:00, 1001.0,49
62.86, None, None, None, 5.024, 60.0, -16.0, -14.6, -16.0, 1002.0, None, None, None, 0.0, None, 0.467, None, None, -11.33, None, -11.3, None, None, 38.39, None, -11.3, 1030.3, 0.8, 0.0, 63.0,2022-12-03 11:00:00, 1002.0,49
60.69, None, None, None, 6.076, 41.24, -16.0, -14.6, -16.0, 1002.0, None, None, None, 0.0, None, 0.411, None, None, -10.65, None, -10.5, None, None, 45.38, None, -10.7, 1030.3, 0.6, 0.0, 61.0,2022-12-03 12:00:00, 1002.0,49
60.88, None, None, None, 4.632, 45.09, -16.0, -14.6, -16.0, 1002.0, None, None, None, 0.0, None, 0.466, None, None, -10.26, None, -10.3, None, None, 50.54, None, -10.3, 1030.3, 0.3, 0.0, 61.0,2022-12-03 13:00:00, 1002.0,49
57.87, None, None, None, 4.805, 42.06, -16.0, -14.6, -16.0, 1002.0, None, None, None, 0.0, None, 0.442, None, None, -10.06, None, -9.9, None, None, 45.29, None, -10.1, 1030.3, -0.3, 0.0, 58.0,2022-12-03 14:00:00, 1002.0,49
59.36, None, None, None, 3.812, 51.32, -16.0, -14.6, -16.0, 1002.0, None, None, None, 0.0, None, 0.4, None, None, -9.99, None, -9.6, None, None, 44.12, None, -10.0, 1030.3, 0.2, 0.0, 59.0,2022-12-03 15:00:00, 1002.0,49
61.22, None, None, None, 1.785, 40.11, -16.0, -14.6, -16.0, 1002.0, None, None, None, 0.0, None, 0.377, None, None, -10.32, None, -9.6, None, None, 59.25, None, -10.3, 1030.3, -0.3, 0.0, 61.0,2022-12-03 16:00:00, 1002.0,49
68.07, None, None, None, 2.839, 51.16, -16.0, -14.6, -16.0, 1002.0, None, None, None, 0.0, None, 0.397, None, None, -11.47, None, -9.6, None, None, 34.73, None, -11.5, 1030.3, 0.0, 0.0, 68.0,2022-12-03 17:00:00, 1002.0,49
70.05, None, None, None, 2.789, 47.79, -16.0, -14.6, -16.0, 1002.0, None, None, None, 0.0, None, 0.48, None, None, -11.95, None, -9.6, None, None, 41.18, None, -12.0, 1030.4, -0.5, 0.0, 70.0,2022-12-03 18:00:00, 1002.0,49
72.27, None, None, None, 3.262, 63.67, -16.0, -12.5, -16.0, 1002.0, None, None, None, 0.0, None, 0.316, None, None, -12.49, None, -11.9, None, None, 25.41, None, -12.5, 1030.4, -0.1, 0.0, 72.0,2022-12-03 19:00:00, 1002.0,49
78.65, None, None, None, 1.731, 82.3, -16.0, -13.6, -16.0, 1002.0, None, None, None, 0.0, None, 0.386, None, None, -13.53, None, -11.9, None, None, 28.83, None, -13.5, 1030.4, 0.0, 0.0, 79.0,2022-12-03 20:00:00, 1002.0,49
77.53, None, None, None, 2.495, 63.2, -16.0, -13.6, -16.0, 1001.0, None, None, None, 0.0, None, 0.391, None, None, -12.98, None, -11.9, None, None, 22.04, None, -13.0, 1029.4, -0.3, 0.0, 78.0,2022-12-03 21:00:00, 1001.0,49
76.55, None, None, None, 4.54, 59.12, -16.0, -13.6, -16.0, 1001.0, None, None, None, 0.0, None, 0.362, None, None, -12.85, None, -11.9, None, None, 23.41, None, -12.9, 1029.3, 0.0, 0.0, 77.0,2022-12-03 22:00:00, 1001.0,49
78.88, None, None, None, 2.134, 68.55, -16.0, -13.6, -16.0, 1001.0, None, None, None, 0.0, None, 0.322, None, None, -13.26, None, -11.9, None, None, 41.38, None, -13.3, 1029.3, 0.0, 0.0, 79.0,2022-12-03 23:00:00, 1001.0,49
77.39, None, None, None, 3.278, 64.73, -16.0, -13.6, -16.0, 1001.0, None, None, None, 0.0, None, 0.435, None, None, -12.82, None, -11.9, None, None, 27.5, None, -12.8, 1029.2, -0.1, 0.0, 77.0,2022-12-04 00:00:00, 1001.0,49
77.09, None, None, None, 3.679, 58.63, -16.0, -13.6, -16.0, 1001.0, None, None, None, 0.0, None, 0.454, None, None, -12.67, None, -11.9, None, None, 22.68, None, -12.7, 1029.2, 0.1, 0.0, 77.0,2022-12-04 01:00:00, 1001.0,49
78.82, None, None, None, 3.584, 68.11, -16.0, -13.6, -16.0, 1000.0, None, None, None, 0.0, None, 0.414, None, None, -12.97, None, -11.9, None, None, 30.76, None, -13.0, 1028.2, 0.0, 0.0, 79.0,2022-12-04 02:00:00, 1000.0,49
75.36, None, None, None, 3.746, 59.52, -15.0, -13.6, -15.0, 1000.0, None, None, None, 0.0, None, 0.447, None, None, -12.31, None, -11.9, None, None, 29.81, None, -12.3, 1028.2, -0.1, 0.0, 75.0,2022-12-04 03:00:00, 1000.0,49
74.15, None, None, None, 4.631, 59.55, -15.0, -13.6, -15.0, 999.0, None, None, None, 0.0, None, 0.395, None, None, -12.16, None, -11.9, None, None, 31.3, None, -12.2, 1027.1, 0.1, 0.0, 74.0,2022-12-04 04:00:00, 999.0,49
77.55, None, None, None, 4.172, 56.3, -15.0, -13.6, -15.0, 998.0, None, None, None, 0.0, None, 0.382, None, None, -12.68, None, -11.9, None, None, 28.75, None, -12.7, 1026.2, 0.0, 0.0, 78.0,2022-12-04 05:00:00, 998.0,49
76.53, None, None, None, 5.431, 57.62, -15.0, -13.6, -15.0, 998.0, None, None, None, 0.0, None, 0.377, None, None, -12.39, None, -11.9, None, None, 26.04, None, -12.4, 1026.2, 0.1, 0.0, 77.0,2022-12-04 06:00:00, 998.0,49
76.62, None, None, None, 4.7, 61.61, -15.0, -12.6, -15.0, 997.0, None, None, None, 0.0, None, 0.375, None, None, -12.37, None, -12.2, None, None, 30.02, None, -12.4, 1025.2, -0.1, 0.0, 77.0,2022-12-04 07:00:00, 997.0,49
75.5, None, None, None, 4.755, 49.25, -15.0, -12.6, -15.0, 997.0, None, None, None, 0.0, None, 0.4, None, None, -12.27, None, -12.1, None, None, 26.31, None, -12.3, 1025.2, 0.0, 0.0, 76.0,2022-12-04 08:00:00, 997.0,49
75.36, None, None, None, 5.27, 54.4, -15.0, -12.6, -15.0, 996.0, None, None, None, 0.0, None, 0.469, None, None, -12.13, None, -12.1, None, None, 25.26, None, -12.1, 1024.2, 0.1, 0.0, 75.0,2022-12-04 09:00:00, 996.0,49
72.59, None, None, None, 5.741, 57.03, -15.0, -12.6, -15.0, 996.0, None, None, None, 0.0, None, 0.364, None, None, -11.28, None, -11.3, None, None, 26.07, None, -11.3, 1024.1, -0.1, 0.0, 73.0,2022-12-04 10:00:00, 996.0,49
66.52, None, None, None, 6.424, 51.71, -14.0, -12.6, -14.0, 996.0, None, None, None, 0.0, None, 0.388, None, None, -9.97, None, -10.0, None, None, 27.07, None, -10.0, 1024.1, 0.8, 0.0, 67.0,2022-12-04 11:00:00, 996.0,49
62.36, None, None, None, 5.991, 46.84, -14.0, -12.6, -14.0, 995.0, None, None, None, 0.0, None, 0.369, None, None, -9.0, None, -8.7, None, None, 41.36, None, -9.0, 1023.0, 0.6, 0.0, 62.0,2022-12-04 12:00:00, 995.0,49
62.4, None, None, None, 4.616, 43.31, -14.0, -12.6, -14.0, 994.0, None, None, None, 0.0, None, 0.378, None, None, -8.84, None, -8.7, None, None, 50.85, None, -8.8, 1022.0, 0.4, 0.0, 62.0,2022-12-04 13:00:00, 994.0,49
62.45, None, None, None, 4.819, 45.35, -14.0, -12.6, -14.0, 994.0, None, None, None, 0.0, None, 0.484, None, None, -8.44, None, -8.5, None, None, 42.2, None, -8.4, 1022.0, -0.7, 0.0, 62.0,2022-12-04 14:00:00, 994.0,49
62.67, None, None, None, 5.402, 48.21, -14.0, -12.6, -14.0, 993.0, None, None, None, 0.0, None, 0.415, None, None, -8.43, None, -8.1, None, None, 40.27, None, -8.4, 1020.9, 0.0, 0.0, 63.0,2022-12-04 15:00:00, 993.0,49
65.11, None, None, None, 4.333, 38.92, -14.0, -12.6, -14.0, 993.0, None, None, None, 0.0, None, 0.39, None, None, -8.71, None, -8.1, None, None, 39.65, None, -8.7, 1020.9, 0.1, 0.0, 65.0,2022-12-04 16:00:00, 993.0,49
68.05, None, None, None, 5.002, 47.76, -14.0, -12.6, -14.0, 993.0, None, None, None, 0.0, None, 0.373, None, None, -9.43, None, -8.1, None, None, 29.19, None, -9.4, 1021.0, 0.0, 0.0, 68.0,2022-12-04 17:00:00, 993.0,49
70.02, None, None, None, 5.812, 52.25, -14.0, -12.6, -14.0, 993.0, None, None, None, 0.0, None, 0.386, None, None, -9.82, None, -8.1, None, None, 22.54, None, -9.8, 1021.0, -0.2, 0.0, 70.0,2022-12-04 18:00:00, 993.0,49
71.98, None, None, None, 6.188, 53.06, -14.0, -10.1, -14.0, 993.0, None, None, None, 0.0, None, 0.414, None, None, -10.02, None, -9.7, None, None, 21.07, None, -10.0, 1021.0, -0.2, 0.0, 72.0,2022-12-04 19:00:00, 993.0,49
71.73, None, None, None, 6.071, 58.48, -14.0, -10.3, -14.0, 993.0, None, None, None, 0.0, None, 0.433, None, None, -9.92, None, -9.7, None, None, 27.92, None, -9.9, 1021.0, 0.0, 0.0, 72.0,2022-12-04 20:00:00, 993.0,49
72.98, None, None, None, 6.362, 57.66, -14.0, -10.3, -14.0, 993.0, None, None, None, 0.0, None, 0.433, None, None, -10.13, None, -9.7, None, None, 25.4, None, -10.1, 1021.0, 0.0, 0.0, 73.0,2022-12-04 21:00:00, 993.0,49
75.07, None, None, None, 5.222, 63.47, -14.0, -10.5, -14.0, 992.0, None, None, None, 0.0, None, 0.35, None, None, -10.44, None, -9.7, None, None, 23.57, None, -10.4, 1019.9, 0.0, 0.0, 75.0,2022-12-04 22:00:00, 992.0,49
75.95, None, None, None, 5.004, 66.7, -14.0, -10.6, -14.0, 993.0, None, None, None, 0.0, None, 0.407, None, None, -10.53, None, -9.7, None, None, 21.71, None, -10.5, 1020.9, -0.1, 0.0, 76.0,2022-12-04 23:00:00, 993.0,49
75.09, None, None, None, 5.328, 57.49, -14.0, -10.6, -14.0, 993.0, None, None, None, 0.0, None, 0.451, None, None, -10.44, None, -9.7, None, None, 21.36, None, -10.4, 1020.9, -0.2, 0.0, 75.0,2022-12-05 00:00:00, 993.0,49
75.69, None, None, None, 5.326, 58.28, -14.0, -10.6, -14.0, 992.0, None, None, None, 0.0, None, 0.372, None, None, -10.57, None, -9.7, None, None, 23.77, None, -10.6, 1019.9, 0.2, 0.0, 76.0,2022-12-05 01:00:00, 992.0,49
77.6, None, None, None, 4.331, 64.86, -14.0, -11.0, -14.0, 992.0, None, None, None, 0.0, None, 0.345, None, None, -10.93, None, -9.7, None, None, 24.51, None, -10.9, 1019.8, -0.2, 0.0, 78.0,2022-12-05 02:00:00, 992.0,49
78.35, None, None, None, 4.157, 64.86, -14.0, -11.0, -14.0, 992.0, None, None, None, 0.0, None, 0.44, None, None, -10.92, None, -9.7, None, None, 22.79, None, -10.9, 1019.8, 0.0, 0.0, 78.0,2022-12-05 03:00:00, 992.0,49
79.24, None, None, None, 3.422, 73.58, -14.0, -11.1, -14.0, 992.0, None, None, None, 0.0, None, 0.478, None, None, -11.11, None, -9.7, None, None, 30.09, None, -11.1, 1019.9, 0.0, 0.0, 79.0,2022-12-05 04:00:00, 992.0,49
81.6, None, None, None, 2.416, 66.05, -14.0, -11.7, -14.0, 991.0, None, None, None, 0.0, None, 0.327, None, None, -11.67, None, -9.7, None, None, 45.2, None, -11.7, 1018.9, 0.0, 0.0, 82.0,2022-12-05 05:00:00, 991.0,49
81.7, None, None, None, 3.201, 64.21, -14.0, -11.9, -14.0, 991.0, None, None, None, 0.0, None, 0.424, None, None, -11.53, None, -9.7, None, None, 33.94, None, -11.5, 1018.9, -0.1, 0.0, 82.0,2022-12-05 06:00:00, 991.0,49
82.7, None, None, None, 1.759, 73.1, -14.0, -12.0, -14.0, 991.0, None, None, None, 0.0, None, 0.426, None, None, -11.91, None, -11.5, None, None, 53.8, None, -11.9, 1018.9, -0.3, 0.0, 83.0,2022-12-05 07:00:00, 991.0,49
83.2, None, None, None, 0.802, 89.4, -14.0, -12.2, -14.0, 991.0, None, None, None, 0.0, None, -0.008, None, None, -12.34, None, -11.5, None, None, 67.87, None, -12.3, 1018.9, 0.0, 0.0, 83.0,2022-12-05 08:00:00, 991.0,49
86.1, None, None, None, 0.998, 103.6, None, None, -14.0, 991.0, None, None, None, None, None, 0.3, None, None, -12.44, None, None, None, None, 43.4, None, None, None, None, None, None,2022-12-05 09:00:00, None,49
81.4, None, None, None, 1.125, 85.9, -13.0, -12.7, -13.0, 991.0, None, None, None, 0.0, None, 0.264, None, None, -11.14, None, -11.2, None, None, 49.11, None, -11.1, 1018.9, -0.3, 0.0, 81.0,2022-12-05 10:00:00, 991.0,49
70.55, None, None, None, 2.857, 53.88, -13.0, -12.7, -13.0, 991.0, None, None, None, 0.0, None, 0.296, None, None, -8.84, None, -8.9, None, None, 49.3, None, -8.8, 1018.8, 1.0, 0.0, 71.0,2022-12-05 11:00:00, 991.0,49
67.54, None, None, None, 2.099, 341.2, -13.0, -12.7, -13.0, 991.0, None, None, None, 0.0, None, 0.497, None, None, -8.67, None, -8.4, None, None, 68.46, None, -8.7, 1018.8, 0.9, 0.0, 68.0,2022-12-05 12:00:00, 991.0,49
67.86, None, None, None, 1.58, 1.904, -12.0, -12.7, -12.0, 990.0, None, None, None, 0.0, None, 0.323, None, None, -8.08, None, -8.0, None, None, 71.14, None, -8.1, 1017.8, 0.3, 0.0, 68.0,2022-12-05 13:00:00, 990.0,49
66.32, None, None, None, 1.659, 58.14, -12.0, -12.7, -12.0, 990.0, None, None, None, 0.0, None, 0.407, None, None, -7.768, None, -7.8, None, None, 59.35, None, -7.8, 1017.8, -0.4, 0.0, 66.0,2022-12-05 14:00:00, 990.0,49
74.74, None, None, None, 1.195, 113.1, -11.0, -12.7, -11.0, 989.0, None, None, None, 0.0, None, 0.326, None, None, -7.843, None, -7.5, None, None, 47.58, None, -7.8, 1016.7, -0.4, 0.0, 75.0,2022-12-05 15:00:00, 989.0,49
80.5, None, None, None, 0.382, 170.7, -11.0, -12.7, -11.0, 989.0, None, None, None, 0.0, None, 0.347, None, None, -8.98, None, -7.5, None, None, 41.3, None, -9.0, 1016.8, 0.1, 0.0, 81.0,2022-12-05 16:00:00, 989.0,49
86.4, None, None, None, 0.04, 168.1, -12.0, -12.7, -12.0, 989.0, None, None, None, 0.0, None, 0.266, None, None, -10.66, None, -7.5, None, None, 36.9, None, -10.7, 1016.9, -0.4, 0.0, 86.0,2022-12-05 17:00:00, 989.0,49
89.3, None, None, None, 0.128, 111.2, -13.0, -12.7, -13.0, 989.0, None, None, None, 0.0, None, 0.389, None, None, -11.93, None, -7.5, None, None, 32.23, None, -11.9, 1016.9, -0.3, 0.0, 89.0,2022-12-05 18:00:00, 989.0,49
89.9, None, None, None, 0.197, 132.3, -14.0, -12.9, -14.0, 989.0, None, None, None, 0.0, None, 0.372, None, None, -12.91, None, -11.9, None, None, 37.72, None, -12.9, 1016.9, -0.4, 0.0, 90.0,2022-12-05 19:00:00, 989.0,49
90.1, None, None, None, 0.14, 100.9, -15.0, -13.5, -15.0, 989.0, None, None, None, 0.0, None, 0.418, None, None, -13.46, None, -11.9, None, None, 19.25, None, -13.5, 1017.0, -0.3, 0.0, 90.0,2022-12-05 20:00:00, 989.0,49
90.9, None, None, None, 0.237, 110.7, -14.0, -13.8, -14.0, 989.0, None, None, None, 0.0, None, 0.472, None, None, -12.82, None, -11.9, None, None, 57.52, None, -12.8, 1017.0, 0.1, 0.0, 91.0,2022-12-05 21:00:00, 989.0,49
90.5, None, None, None, 0.507, 74.35, -12.0, -13.8, -12.0, 989.0, None, None, None, 0.0, None, 0.494, None, None, -10.58, None, -10.6, None, None, 71.02, None, -10.6, 1016.8, 0.0, 0.0, 91.0,2022-12-05 22:00:00, 989.0,49
85.6, None, None, None, 0.628, 73.67, -12.0, -13.8, -12.0, 989.0, None, None, None, 0.0, None, 0.495, None, None, -9.81, None, -9.8, None, None, 61.98, None, -9.8, 1016.7, 0.6, 0.0, 86.0,2022-12-05 23:00:00, 989.0,49
82.4, None, None, None, 0.373, 30.7, -12.0, -13.8, -12.0, 989.0, None, None, None, 0.0, None, 0.461, None, None, -9.5, None, -9.3, None, None, 56.06, None, -9.5, 1016.7, 0.1, 0.0, 82.0,2022-12-06 00:00:00, 989.0,49
87.1, None, None, None, 0.627, 32.56, -11.0, -13.8, -11.0, 989.0, None, None, None, 0.0, None, 0.461, None, None, -9.37, None, -9.3, None, None, 50.5, None, -9.4, 1016.7, 0.3, 0.0, 87.0,2022-12-06 01:00:00, 989.0,49
89.9, None, None, None, 0.517, 28.38, -10.0, -13.8, -10.0, 988.0, None, None, None, 0.0, None, 0.375, None, None, -9.23, None, -9.2, None, None, 62.43, None, -9.2, 1015.7, 0.0, 0.0, 90.0,2022-12-06 02:00:00, 988.0,49
91.4, None, None, None, 0.615, 7.538, -10.0, -13.8, -10.0, 989.0, None, None, None, 0.0, None, 0.385, None, None, -9.24, None, -9.1, None, None, 51.31, None, -9.2, 1016.7, -0.1, 0.0, 91.0,2022-12-06 03:00:00, 989.0,49
92.3, None, None, None, 0.531, 348.3, -10.0, -13.8, -10.0, 989.0, None, None, None, 0.0, None, 0.478, None, None, -9.05, None, -9.1, None, None, 61.25, None, -9.1, 1016.7, 0.0, 0.0, 92.0,2022-12-06 04:00:00, 989.0,49
92.8, None, None, None, 0.488, 355.1, -10.0, -13.8, -10.0, 988.0, None, None, None, 1.0, None, 0.508, None, None, -8.77, None, -8.8, None, None, 53.15, None, -8.8, 1015.7, -0.1, 0.0, 93.0,2022-12-06 05:00:00, 988.0,49
92.7, None, None, None, 0.556, 344.4, -10.0, -13.8, -10.0, 988.0, None, None, None, 0.0, None, 0.418, None, None, -8.67, None, -8.7, None, None, 60.55, None, -8.7, 1015.8, 0.0, 0.0, 93.0,2022-12-06 06:00:00, 988.0,49
92.6, None, None, None, 0.506, 314.9, -9.0, -8.7, -9.0, 988.0, None, None, None, 1.0, None, 0.504, None, None, -8.48, None, -8.4, None, None, 61.28, None, -8.5, 1015.8, 0.3, 0.0, 93.0,2022-12-06 07:00:00, 988.0,49
