AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
None,3.2,-21.8, None,2019-11-05, None,-9.1,45
None,0.0,-22.1, None,2019-11-06, None,-7.6,45
None,1.8,-9.1, None,2019-11-07, None,-3.1,45
None,11.9,-15.8, None,2019-11-08, None,-1.2,45
None,12.4,-29.4, None,2019-11-09, None,-15.8,45
None,0.0,-31.4, None,2019-11-10, None,-12.4,45
None,1.9,-17.8, None,2019-11-11, None,-7.4,45
