ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
6.5,6.5,12.5,0.0,2021-07-26,0.0,16.5,30
3.1,3.1,11.5,0.0,2021-07-27,0.0,22.0,30
0.0,0.0,14.5,0.0,2021-07-29,0.0,26.5,30
