RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,avg_wnd_spd_10m_pst10mts,air_temp,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,rel_hum,time,stn_pres,week_of_year
69.79, None, None, None, 0.967, 38.17, 11.0, 16.2, 11.0, 914.0, None, None, None, None, None, None, None, None, 16.23, None, 24.2, None, None, 56.84, None, 16.2, 1007.4, 0.0, None, 70.0,2022-08-27 00:00:00, 914.0,35
71.88, None, None, None, 0.465, 28.23, 11.0, 15.7, 11.0, 914.0, None, None, None, None, None, None, None, None, 15.77, None, 24.2, None, None, 59.01, None, 15.8, 1007.3, 0.0, None, 72.0,2022-08-27 01:00:00, 914.0,35
71.01, None, None, None, 1.245, 50.99, 10.0, 15.3, 10.0, 914.0, None, None, None, None, None, None, None, None, 15.32, None, 24.2, None, None, 51.35, None, 15.3, 1007.3, 0.0, None, 71.0,2022-08-27 02:00:00, 914.0,35
61.35, None, None, None, 2.14, 355.3, 9.0, 15.1, 9.0, 914.0, None, None, None, None, None, None, None, None, 16.12, None, 24.2, None, None, 59.84, None, 16.1, 1007.1, -0.4, None, 61.0,2022-08-27 03:00:00, 914.0,35
61.9, None, None, None, 7.794, 324.0, 8.0, 15.1, 8.0, 914.0, None, None, None, None, None, None, None, None, 15.61, None, 24.2, None, None, 19.12, None, 15.6, 1007.3, -0.2, None, 62.0,2022-08-27 04:00:00, 914.0,35
73.83, None, None, None, 2.925, 359.6, 9.0, 13.3, 9.0, 914.0, None, None, None, None, None, None, None, None, 13.27, None, 24.2, None, None, 60.05, None, 13.3, 1007.6, -0.5, None, 74.0,2022-08-27 05:00:00, 914.0,35
79.85, None, None, None, 1.473, 25.74, 9.0, 12.5, 9.0, 914.0, None, None, None, None, None, None, None, None, 12.48, None, 24.2, None, None, 70.42, None, 12.5, 1007.8, -0.2, None, 80.0,2022-08-27 06:00:00, 914.0,35
82.8, None, None, None, 0.484, 42.64, 9.0, 12.3, 9.0, 914.0, None, None, None, None, None, None, None, None, 12.31, None, 12.5, None, None, 63.24, None, 12.3, 1008.1, -0.1, None, 83.0,2022-08-27 07:00:00, 914.0,35
57.4, None, None, None, 6.101, 323.1, 7.0, 12.3, 7.0, 915.0, None, None, None, None, None, None, None, None, 14.92, None, 14.9, None, None, 42.04, None, 14.9, 1009.2, -0.1, None, 57.0,2022-08-27 08:00:00, 915.0,35
57.49, None, None, None, 9.83, 322.0, 7.0, 12.3, 7.0, 915.0, None, None, None, None, None, None, None, None, 14.91, None, 15.0, None, None, 19.11, None, 14.9, 1009.2, 0.0, None, 57.0,2022-08-27 09:00:00, 915.0,35
56.65, None, None, None, 11.56, 319.7, 6.0, 12.3, 6.0, 915.0, None, None, None, None, None, None, None, None, 14.77, None, 15.1, None, None, 18.36, None, 14.8, 1009.3, 0.1, None, 57.0,2022-08-27 10:00:00, 915.0,35
55.47, None, None, None, 12.73, 324.0, 6.0, 12.3, 6.0, 916.0, None, None, None, None, None, None, None, None, 14.55, None, 15.1, None, None, 19.96, None, 14.6, 1010.5, -0.1, None, 55.0,2022-08-27 11:00:00, 916.0,35
56.07, None, None, None, 10.27, 326.3, 5.0, 12.3, 5.0, 916.0, None, None, None, None, None, None, None, None, 13.92, None, 15.1, None, None, 23.69, None, 13.9, 1010.6, 0.1, None, 56.0,2022-08-27 12:00:00, 916.0,35
60.16, None, None, None, 8.86, 327.4, 7.0, 12.3, 7.0, 917.0, None, None, None, None, None, None, None, None, 14.25, None, 15.1, None, None, 21.25, None, 14.3, 1011.7, 0.1, None, 60.0,2022-08-27 13:00:00, 917.0,35
55.06, None, None, None, 8.74, 324.1, 5.0, 12.3, 5.0, 917.0, None, None, None, None, None, None, None, None, 14.2, None, 15.2, None, None, 20.86, None, 14.2, 1011.8, 0.0, None, 55.0,2022-08-27 14:00:00, 917.0,35
52.19, None, None, None, 10.17, 326.3, 5.0, 12.3, 5.0, 917.0, None, None, None, None, None, None, None, None, 15.02, None, 15.2, None, None, 21.92, None, 15.0, 1011.6, 0.1, None, 52.0,2022-08-27 15:00:00, 917.0,35
51.26, None, None, None, 12.7, 325.3, 6.0, 12.3, 6.0, 917.0, None, None, None, None, None, None, None, None, 15.55, None, 16.3, None, None, 20.26, None, 15.6, 1011.6, 0.0, None, 51.0,2022-08-27 16:00:00, 917.0,35
49.16, None, None, None, 10.03, 325.3, 5.0, 12.3, 5.0, 917.0, None, None, None, None, None, None, None, None, 16.29, None, 16.7, None, None, 24.34, None, 16.3, 1011.7, 0.1, None, 49.0,2022-08-27 17:00:00, 917.0,35
54.15, None, None, None, 10.65, 332.0, 5.0, 12.3, 5.0, 917.0, None, None, None, None, None, None, None, None, 14.37, None, 16.7, None, None, 29.69, None, 14.4, 1012.0, -0.1, None, 54.0,2022-08-27 18:00:00, 917.0,35
53.36, None, None, None, 11.9, 327.5, 5.0, 14.2, 5.0, 917.0, None, None, None, None, None, None, None, None, 14.35, None, 14.6, None, None, 21.16, None, 14.4, 1012.0, -0.3, None, 53.0,2022-08-27 19:00:00, 917.0,35
60.27, None, None, None, 12.71, 323.0, 6.0, 13.2, 6.0, 917.0, None, None, None, None, None, None, None, None, 13.1, None, 14.6, None, None, 17.62, None, 13.1, 1011.9, 0.2, None, 60.0,2022-08-27 20:00:00, 917.0,35
70.05, None, None, None, 3.438, 338.4, 6.0, 11.7, 6.0, 918.0, None, None, None, None, None, None, None, None, 11.68, None, 14.6, None, None, 50.16, None, 11.7, 1013.2, 0.2, None, 70.0,2022-08-27 21:00:00, 918.0,35
64.25, None, None, None, 2.981, 345.0, 6.0, 11.1, 6.0, 918.0, None, None, None, None, None, None, None, None, 12.49, None, 14.6, None, None, 52.84, None, 12.5, 1013.1, 0.2, None, 64.0,2022-08-27 22:00:00, 918.0,35
64.9, None, None, None, 4.464, 334.4, 6.0, 11.1, 6.0, 918.0, None, None, None, None, None, None, None, None, 12.36, None, 14.6, None, None, 20.28, None, 12.4, 1013.1, 0.0, None, 65.0,2022-08-27 23:00:00, 918.0,35
71.43, None, None, None, 2.828, 328.9, 7.0, 11.1, 7.0, 918.0, None, None, None, None, None, None, None, None, 11.6, None, 14.6, None, None, 49.01, None, 11.6, 1013.3, 0.0, None, 71.0,2022-08-28 00:00:00, 918.0,35
75.62, None, None, None, 1.044, 124.3, 7.0, 11.1, 7.0, 919.0, None, None, None, None, None, None, None, None, 11.37, None, 14.6, None, None, 35.14, None, 11.4, 1014.3, 0.1, None, 76.0,2022-08-28 01:00:00, 919.0,35
76.14, None, None, None, 0.659, 110.6, 7.0, 10.9, 7.0, 919.0, None, None, None, None, None, None, None, None, 11.13, None, 14.6, None, None, 55.68, None, 11.1, 1014.4, -0.1, None, 76.0,2022-08-28 02:00:00, 919.0,35
78.13, None, None, None, 0.648, 79.6, 7.0, 10.9, 7.0, 919.0, None, None, None, None, None, None, None, None, 10.98, None, 14.6, None, None, 70.84, None, 11.0, 1014.3, 0.0, None, 78.0,2022-08-28 03:00:00, 919.0,35
82.6, None, None, None, 0.639, 102.9, 7.0, 10.0, 7.0, 919.0, None, None, None, None, None, None, None, None, 9.97, None, 14.6, None, None, 55.03, None, 10.0, 1014.4, -0.1, None, 83.0,2022-08-28 04:00:00, 919.0,35
86.1, None, None, None, 0.77, 113.6, 7.0, 8.9, 7.0, 919.0, None, None, None, None, None, None, None, None, 8.89, None, 14.6, None, None, 45.7, None, 8.9, 1014.4, -0.2, None, 86.0,2022-08-28 05:00:00, 919.0,35
86.3, None, None, None, 0.618, 116.6, 7.0, 8.9, 7.0, 919.0, None, None, None, None, None, None, None, None, 9.07, None, 14.6, None, None, 43.76, None, 9.1, 1014.6, -0.1, None, 86.0,2022-08-28 06:00:00, 919.0,35
85.5, None, None, None, 0.773, 112.8, 7.0, 9.0, 7.0, 919.0, None, None, None, None, None, None, None, None, 9.31, None, 9.3, None, None, 47.76, None, 9.3, 1014.6, 0.0, None, 86.0,2022-08-28 07:00:00, 919.0,35
82.5, None, None, None, 1.003, 22.22, 7.0, 9.0, 7.0, 919.0, None, None, None, None, None, None, None, None, 10.12, None, 10.3, None, None, 71.99, None, 10.1, 1014.6, 0.0, None, 83.0,2022-08-28 08:00:00, 919.0,35
77.32, None, None, None, 1.537, 308.8, 8.0, 9.0, 8.0, 919.0, None, None, None, None, None, None, None, None, 11.66, None, 11.7, None, None, 64.93, None, 11.7, 1014.6, 0.3, None, 77.0,2022-08-28 09:00:00, 919.0,35
68.15, None, None, None, 1.59, 295.9, 8.0, 9.0, 8.0, 920.0, None, None, None, None, None, None, None, None, 13.67, None, 13.6, None, None, 62.91, None, 13.7, 1015.4, -0.1, None, 68.0,2022-08-28 10:00:00, 920.0,35
52.93, None, None, None, 4.008, 270.5, 6.0, 9.0, 6.0, 919.0, None, None, None, None, None, None, None, None, 15.58, None, 15.5, None, None, 72.16, None, 15.6, 1014.1, 0.0, None, 53.0,2022-08-28 11:00:00, 919.0,35
45.71, None, None, None, 5.697, 317.9, 6.0, 9.0, 6.0, 919.0, None, None, None, None, None, None, None, None, 18.02, None, 18.2, None, None, 43.17, None, 18.0, 1014.0, 0.5, None, 46.0,2022-08-28 12:00:00, 919.0,35
42.21, None, None, None, 4.256, 309.5, 6.0, 9.0, 6.0, 919.0, None, None, None, None, None, None, None, None, 19.22, None, 19.1, None, None, 54.14, None, 19.2, 1013.9, 0.6, None, 42.0,2022-08-28 13:00:00, 919.0,35
40.41, None, None, None, 8.46, 319.1, 6.0, 9.0, 6.0, 919.0, None, None, None, None, None, None, None, None, 19.82, None, 20.3, None, None, 22.28, None, 19.8, 1013.8, 0.1, None, 40.0,2022-08-28 14:00:00, 919.0,35
35.89, None, None, None, 8.14, 319.7, 6.0, 9.0, 6.0, 918.0, None, None, None, None, None, None, None, None, 21.99, None, 22.1, None, None, 36.2, None, 22.0, 1012.5, 0.3, None, 36.0,2022-08-28 15:00:00, 918.0,35
36.04, None, None, None, 7.165, 319.6, 6.0, 9.0, 6.0, 918.0, None, None, None, None, None, None, None, None, 22.22, None, 22.8, None, None, 40.02, None, 22.2, 1012.6, -0.2, None, 36.0,2022-08-28 16:00:00, 918.0,35
36.05, None, None, None, 13.64, 323.5, 7.0, 9.0, 7.0, 918.0, None, None, None, None, None, None, None, None, 22.15, None, 22.8, None, None, 21.06, None, 22.2, 1012.7, 0.3, None, 36.0,2022-08-28 17:00:00, 918.0,35
37.95, None, None, None, 13.53, 323.4, 7.0, 9.0, 7.0, 918.0, None, None, None, None, None, None, None, None, 21.59, None, 22.8, None, None, 20.25, None, 21.6, 1012.7, -0.2, None, 38.0,2022-08-28 18:00:00, 918.0,35
41.78, None, None, None, 10.92, 334.2, 7.0, 20.2, 7.0, 918.0, None, None, None, None, None, None, None, None, 20.16, None, 21.7, None, None, 22.53, None, 20.2, 1012.9, 0.4, None, 42.0,2022-08-28 19:00:00, 918.0,35
55.14, None, None, None, 4.082, 358.1, 8.0, 17.0, 8.0, 918.0, None, None, None, None, None, None, None, None, 16.97, None, 21.7, None, None, 23.28, None, 17.0, 1013.1, -0.1, None, 55.0,2022-08-28 20:00:00, 918.0,35
59.84, None, None, None, 0.668, 35.06, None, None, 8.0, 919.0, None, None, None, None, None, None, None, None, 15.51, None, None, None, None, 75.87, None, None, None, None, None, None,2022-08-28 21:00:00, None,35
68.27, None, None, None, 0.148, 140.5, 8.0, 13.8, 8.0, 919.0, None, None, None, None, None, None, None, None, 13.75, None, 21.7, None, None, 53.79, None, 13.8, 1014.2, -0.7, None, 68.0,2022-08-28 22:00:00, 919.0,35
73.67, None, None, None, 0.167, 149.4, 8.0, 12.3, 8.0, 919.0, None, None, None, None, None, None, None, None, 12.25, None, 21.7, None, None, 52.69, None, 12.3, 1014.1, -0.5, None, 74.0,2022-08-28 23:00:00, 919.0,35
78.2, None, None, None, 0.362, 111.1, 8.0, 11.3, 8.0, 920.0, None, None, None, None, None, None, None, None, 11.26, None, 21.7, None, None, 39.04, None, 11.3, 1015.1, 0.2, None, 78.0,2022-08-29 00:00:00, 920.0,35
80.7, None, None, None, 0.269, 106.3, 7.0, 10.7, 7.0, 920.0, None, None, None, None, None, None, None, None, 10.68, None, 21.7, None, None, 68.12, None, 10.7, 1015.0, -0.2, None, 81.0,2022-08-29 01:00:00, 920.0,35
82.6, None, None, None, 0.474, 120.5, 7.0, 10.1, 7.0, 920.0, None, None, None, None, None, None, None, None, 10.07, None, 21.7, None, None, 75.18, None, 10.1, 1015.0, 0.2, None, 83.0,2022-08-29 02:00:00, 920.0,35
85.4, None, None, None, 0.56, 124.4, 7.0, 9.5, 7.0, 921.0, None, None, None, None, None, None, None, None, 9.51, None, 21.7, None, None, 28.8, None, 9.5, 1016.0, 0.4, None, 85.0,2022-08-29 03:00:00, 921.0,35
86.9, None, None, None, 0.283, 119.9, 7.0, 9.1, 7.0, 921.0, None, None, None, None, None, None, None, None, 9.02, None, 21.7, None, None, 38.93, None, 9.0, 1016.0, -0.3, None, 87.0,2022-08-29 04:00:00, 921.0,35
88.6, None, None, None, 0.241, 116.6, 7.0, 8.6, 7.0, 922.0, None, None, None, None, None, None, None, None, 8.7, None, 21.7, None, None, 32.54, None, 8.7, 1017.1, -0.2, None, 89.0,2022-08-29 05:00:00, 922.0,35
89.2, None, None, None, 0.557, 138.5, 7.0, 8.6, 7.0, 922.0, None, None, None, None, None, None, None, None, 8.6, None, 21.7, None, None, 50.4, None, 8.6, 1017.2, -0.2, None, 89.0,2022-08-29 06:00:00, 922.0,35
90.1, None, None, None, 0.218, 115.6, 7.0, 8.4, 7.0, 922.0, None, None, None, None, None, None, None, None, 8.41, None, 8.6, None, None, 59.45, None, 8.4, 1017.4, 0.2, None, 90.0,2022-08-29 07:00:00, 922.0,35
89.7, None, None, None, 0.396, 98.2, 8.0, 8.4, 8.0, 922.0, None, None, None, None, None, None, None, None, 9.78, None, 9.7, None, None, 45.78, None, 9.8, 1017.5, 0.1, None, 90.0,2022-08-29 08:00:00, 922.0,35
83.0, None, None, None, 0.625, 37.49, 9.0, 8.4, 9.0, 922.0, None, None, None, None, None, None, None, None, 11.62, None, 11.5, None, None, 34.3, None, 11.6, 1017.5, 0.0, None, 83.0,2022-08-29 09:00:00, 922.0,35
61.88, None, None, None, 4.152, 153.6, 8.0, 8.4, 8.0, 922.0, None, None, None, None, None, None, None, None, 15.83, None, 15.7, None, None, 54.6, None, 15.8, 1017.3, -0.4, None, 62.0,2022-08-29 10:00:00, 922.0,35
48.58, None, None, None, 8.1, 161.1, 8.0, 8.4, 8.0, 922.0, None, None, None, None, None, None, None, None, 19.62, None, 19.5, None, None, 22.46, None, 19.6, 1017.0, 0.4, None, 49.0,2022-08-29 11:00:00, 922.0,35
38.79, None, None, None, 6.294, 163.8, 8.0, 8.4, 8.0, 922.0, None, None, None, None, None, None, None, None, 23.22, None, 23.2, None, None, 23.73, None, 23.2, 1016.8, 0.6, None, 39.0,2022-08-29 12:00:00, 922.0,35
30.31, None, None, None, 3.604, 168.7, 8.0, 8.4, 8.0, 922.0, None, None, None, None, None, None, None, None, 27.18, None, 27.2, None, None, 52.36, None, 27.2, 1016.4, 0.6, None, 30.0,2022-08-29 13:00:00, 922.0,35
28.54, None, None, None, 3.142, 189.7, 9.0, 8.4, 9.0, 921.0, None, None, None, None, None, None, None, None, 28.84, None, 29.1, None, None, 59.58, None, 28.8, 1015.2, 0.4, None, 29.0,2022-08-29 14:00:00, 921.0,35
27.1, None, None, None, 3.962, 291.7, 9.0, 8.4, 9.0, 920.0, None, None, None, None, None, None, None, None, 29.73, None, 29.8, None, None, 66.61, None, 29.7, 1014.1, 0.0, None, 27.0,2022-08-29 15:00:00, 920.0,35
25.88, None, None, None, 6.755, 321.1, 9.0, 8.4, 9.0, 920.0, None, None, None, None, None, None, None, None, 30.66, None, 31.1, None, None, 36.89, None, 30.7, 1014.1, 0.2, None, 26.0,2022-08-29 16:00:00, 920.0,35
27.32, None, None, None, 10.41, 323.0, 9.0, 8.4, 9.0, 920.0, None, None, None, None, None, None, None, None, 30.16, None, 31.1, None, None, 22.6, None, 30.2, 1014.1, 0.0, None, 27.0,2022-08-29 17:00:00, 920.0,35
29.87, None, None, None, 11.04, 322.1, 10.0, 8.4, 10.0, 920.0, None, None, None, None, None, None, None, None, 28.9, None, 31.1, None, None, 19.91, None, 28.9, 1014.3, -0.2, None, 30.0,2022-08-29 18:00:00, 920.0,35
33.35, None, None, None, 10.14, 326.2, 9.0, 26.9, 9.0, 920.0, None, None, None, None, None, None, None, None, 26.83, None, 29.0, None, None, 24.6, None, 26.8, 1014.5, -0.1, None, 33.0,2022-08-29 19:00:00, 920.0,35
40.86, None, None, None, 6.893, 328.3, None, None, 10.0, 921.0, None, None, None, None, None, None, None, None, 24.22, None, None, None, None, 19.88, None, None, None, None, None, None,2022-08-29 20:00:00, None,35
55.14, None, None, None, 2.086, 318.1, 11.0, 20.8, 11.0, 922.0, None, None, None, None, None, None, None, None, 20.73, None, 29.0, None, None, 47.09, None, 20.7, 1017.0, -0.2, None, 55.0,2022-08-29 21:00:00, 922.0,35
61.18, None, None, None, 0.627, 119.0, 11.0, 18.8, 11.0, 922.0, None, None, None, None, None, None, None, None, 18.74, None, 29.0, None, None, 43.7, None, 18.7, 1016.8, -0.2, None, 61.0,2022-08-29 22:00:00, 922.0,35
67.13, None, None, None, 0.266, 136.5, 11.0, 17.3, 11.0, 922.0, None, None, None, None, None, None, None, None, 17.3, None, 29.0, None, None, 55.37, None, 17.3, 1016.5, -0.2, None, 67.0,2022-08-29 23:00:00, 922.0,35
72.0, None, None, None, 0.123, 205.5, 11.0, 16.0, 11.0, 923.0, None, None, None, None, None, None, None, None, 16.01, None, 29.0, None, None, 60.95, None, 16.0, 1017.4, -0.2, None, 72.0,2022-08-30 00:00:00, 923.0,35
74.62, None, None, None, 0.389, 28.87, 11.0, 15.3, 11.0, 923.0, None, None, None, None, None, None, None, None, 15.23, None, 29.0, None, None, 64.62, None, 15.2, 1017.1, -0.2, None, 75.0,2022-08-30 01:00:00, 923.0,35
79.0, None, None, None, 0.18, 120.6, 10.0, 14.1, 10.0, 923.0, None, None, None, None, None, None, None, None, 14.01, None, 29.0, None, None, 54.73, None, 14.0, 1017.1, 0.0, None, 79.0,2022-08-30 02:00:00, 923.0,35
81.8, None, None, None, 0.337, 148.9, 10.0, 13.2, 10.0, 923.0, None, None, None, None, None, None, None, None, 13.22, None, 29.0, None, None, 19.95, None, 13.2, 1017.1, 0.0, None, 82.0,2022-08-30 03:00:00, 923.0,35
83.8, None, None, None, 0.295, 106.5, 10.0, 12.6, 10.0, 924.0, None, None, None, None, None, None, None, None, 12.6, None, 29.0, None, None, 41.02, None, 12.6, 1018.2, -1.3, None, 84.0,2022-08-30 04:00:00, 924.0,35
86.0, None, None, None, 0.156, 142.2, 10.0, 11.9, 10.0, 924.0, None, None, None, None, None, None, None, None, 11.85, None, 29.0, None, None, 27.09, None, 11.9, 1018.3, 0.0, None, 86.0,2022-08-30 05:00:00, 924.0,35
88.1, None, None, None, 0.1, 151.9, 9.0, 11.1, 9.0, 924.0, None, None, None, None, None, None, None, None, 11.13, None, 29.0, None, None, 4.934, None, 11.1, 1018.5, 0.1, None, 88.0,2022-08-30 06:00:00, 924.0,35
89.6, None, None, None, 0.158, 154.5, 9.0, 10.7, 9.0, 924.0, None, None, None, None, None, None, None, None, 10.74, None, 11.1, None, None, 3.581, None, 10.7, 1018.7, -0.1, None, 90.0,2022-08-30 07:00:00, 924.0,35
90.1, None, None, None, 0.035, 142.7, 10.0, 10.7, 10.0, 924.0, None, None, None, None, None, None, None, None, 11.46, None, 11.4, None, None, 14.94, None, 11.5, 1018.9, -0.2, None, 90.0,2022-08-30 08:00:00, 924.0,35
86.1, None, None, None, 0.679, 53.94, 11.0, 10.7, 11.0, 924.0, None, None, None, None, None, None, None, None, 13.56, None, 13.5, None, None, 43.38, None, 13.6, 1019.0, 0.3, None, 86.0,2022-08-30 09:00:00, 924.0,35
