AirTemp,ONE_DAY_PRECIPITATION,time,MIN_TEMP,MAX_TEMP,week_of_year
None, 0.0,2022-02-26, -12.6, -1.7,9
None, 8.0,2022-02-27, -4.8, -2.6,9
None, 7.0,2022-02-28, -3.3, 0.0,9
None, 2.0,2022-03-01, -0.6, 1.3,9
None, 2.0,2022-03-02, 0.7, 2.8,9
None, 1.0,2022-03-03, 0.2, 3.9,9
None, 0.0,2022-03-04, -1.8, 5.3,9
